name,genre,type,rating
Lily to Kaeru to (Otouto),"Adventure, Comedy, Supernatural",Special,6.42
Kore wa Zombie Desu ka? OVA,"Action, Harem, Comedy, Supernatural, Magic, Ecchi",OVA,7.42
Bug tte Honey,"Adventure, Comedy",TV,Unknown
Maji de Watashi ni Koi Shinasai!,"Harem, Comedy, Super Power, Romance, Ecchi, Martial Arts, School",TV,6.77
"Yondemasu yo, Azazel-san. (TV)","Comedy, Supernatural, Demons",TV,7.54
Kaitou Tenshi Twin Angel: Kyun Kyun☆Tokimeki Paradise!!,Magic,TV,6.05
Berserk: Ougon Jidai-hen I - Haou no Tamago,"Action, Military, Adventure, Demons, Supernatural, Fantasy, Seinen",Movie,7.76
Oniichan no Koto nanka Zenzen Suki ja Nai n da kara ne!! Special,"Comedy, Romance, Ecchi",Special,6.31
Uchuu Majin Daikengou,"Action, Sci-Fi, Adventure, Space, Mecha",TV,6.08
Tamayura: Hitotose,"Slice of Life, Comedy, Drama",TV,7.31
Kagee Grimm Douwa,"Kids, Adventure, Fantasy, Magic, Romance, Supernatural, Demons, Historical, Drama",TV,Unknown
Ki-Fighter Taerang,"Adventure, Kids",TV,Unknown
Hybrid Deka,Comedy,Movie,Unknown
Mayutoro The Toons,"Comedy, Fantasy, Kids",TV,Unknown
Sekai Monoshiri Ryoko,Comedy,TV,5.68
Ton-Ton Atta to Niigata no Mukashibanashi,Comedy,TV,Unknown
Ultra B: Black Hole kara no Dokusaisha BB!!,"Adventure, Comedy",Movie,Unknown
Burning Village,"Fantasy, Horror",OVA,Unknown
Hajimete no Christmas,Kids,Special,Unknown
Jankenman: Kaijuu Dai Kessen,"Comedy, Kids",OVA,Unknown
Toaru Majutsu no Index-tan II,"Comedy, Parody",Special,6.94
Ultra B,"Comedy, Super Power",TV,6.06
Shion Special,Hentai,Special,6.36
Pretty Rhythm: Aurora Dream,"Slice of Life, Sports, Music, Shoujo",TV,7.36
Gokicha!!,Comedy,ONA,5.57
Da Yu Hai Tang (Movie),"Adventure, Supernatural, Drama, Romance",Movie,7.58
Eiyuu Densetsu: Sora no Kiseki The Animation,"Action, Adventure, Fantasy",OVA,6.56
Toufu Kozou,Comedy,Movie,Unknown
Gag Manga Biyori: Jump Festa 2002 Special,Comedy,Special,6.28
Sonic X Pilot,"Adventure, Comedy, Kids, Mecha, Sci-Fi, Shounen",Special,6.12
Gun-dou Musashi Recap,"Adventure, Samurai, Fantasy",Special,Unknown
Gyakkyou Burai Kaiji: Hakairoku-hen,"Game, Psychological, Thriller, Seinen",TV,8.25
Tennis no Ouji-sama: Mini Theater,Comedy,Special,6.9
The iDOLM@STER,"Music, Comedy, Drama",TV,7.63
Uchuu Kaizoku Sara Special,"Hentai, Sci-Fi",Special,6.97
Manga Nippon Mukashibanashi,Historical,TV,6.07
Manga Nippon Mukashibanashi (Movie),Historical,Movie,Unknown
Soukou Kijo Iris Special,"Hentai, Supernatural",Special,6.17
Towa no Quon 1: Utakata no Kaben,"Action, Sci-Fi, Super Power, Supernatural",Movie,7.37
Shin Koihime†Musou: Otome Tairan - Gakuensai da yo! Zenin Shuugou no Koto,"Comedy, School",OVA,6.72
Kaichou wa Maid-sama!: Goshujinsama to Asonjao♥,"Comedy, School, Shoujo",Special,7.35
Rio: Rainbow Gate! Special,"Ecchi, Game, Comedy",Special,6.1
Pocket Monsters: Diamond & Pearl Specials,"Action, Comedy, Kids, Fantasy",Special,6.98
Shin Karate Jigoku-hen,"Action, Martial Arts",OVA,Unknown
Umi Monogatari: Kanon to Iku Amamikoshima,Comedy,Special,6.02
Sengoku Otome: Momoiro Paradox,"Action, Comedy, Historical, Samurai, Sci-Fi, Super Power",TV,6.59
Dallos Special,"Action, Mecha, Sci-Fi",Movie,5.51
Chou Dendou Robo Tetsujin 28-gou FX,"Action, Adventure, Mecha, Sci-Fi",TV,6.16
Uta no☆Prince-sama♪ Maji Love 1000%,"Harem, Music, Comedy, Romance, School, Shoujo",TV,7.1
Golden★Kids,"Sports, School",ONA,Unknown
Tono to Issho: Gantai no Yabou,"Comedy, Historical, Parody, Samurai, Seinen",TV,6.47
Kyuuketsuki,"Hentai, Vampire",OVA,5.93
Cosplay Roshutsu Kenkyuukai,Hentai,OVA,6.14
Bakugan Battle Brawlers: Mechtanium Surge,"Action, Adventure, Fantasy, Game, Shounen",TV,6.15
Rurouni Kenshin Recap,"Action, Adventure, Comedy, Historical, Romance, Samurai",Special,7.22
Konpeki no Kantai: Sourai Kaihatsu Monogatari,"Military, Historical",Special,Unknown
Last Exile: Ginyoku no Fam,"Action, Adventure, Sci-Fi",TV,7.09
Honto ni Atta! Reibai Sensei,"Comedy, School, Shounen, Supernatural",TV,6.55
Tetsuwan Atom: Uchuu no Yuusha,"Action, Adventure, Drama, Mecha, Sci-Fi, Shounen",Movie,6.29
Ring ni Kakero 1: Sekai Taikai-hen,Sports,TV,6.45
Happy Kappy,"Comedy, Fantasy, Shoujo",TV,5.44
Fireball Charming,Sci-Fi,TV,6.8
Suzy's Zoo: Daisuki! Witzy,Kids,TV,6.02
Hakuouki Sekkaroku,"Action, Historical, Demons, Drama, Fantasy, Josei",OVA,7.65
Tenchi Muyou! Ryououki 2nd Season Picture Drama,"Comedy, Sci-Fi, Shounen, Space",Special,6.91
Okama Hakusho,"Comedy, Seinen",OVA,Unknown
Kakomareta Sekai,Drama,ONA,5.73
Twinkle Heart: Gingakei made Todokanai,"Adventure, Comedy, Space",OVA,5.3
Jinrui wa Suitai Shimashita,"Comedy, Fantasy, Seinen",TV,7.78
Jewelpet Sunshine,"Fantasy, Magic, Shoujo",TV,6.52
Kinniku Banzuke: Kongou-kun no Daibouken!,"Action, Shounen, Sports",TV,5.25
Macross F: Choujikuu Gekijou,"Comedy, Slice of Life",OVA,6.37
Teleclub no Himitsu,Hentai,OVA,5.31
Shougeki Shinsengumi,"Comedy, Historical",OVA,Unknown
Metal Fight Beyblade 4D,"Adventure, Sports",TV,6.8
Kamisama Dolls,"Action, Seinen, Supernatural",TV,7.04
Soul Link Picture Drama,"Romance, Sci-Fi",Special,5.68
Denshinbashira no Okaasan,Drama,Movie,5.76
Shinryaku!? Ika Musume,"Comedy, Shounen, Slice of Life",TV,7.51
Natsume Yuujinchou San,"Slice of Life, Demons, Supernatural, Drama, Shoujo",TV,8.6
Oni Chichi: Re-birth,Hentai,OVA,7.13
Sono Hanabira ni Kuchizuke wo: Reo x Mai Diaries,"Comedy, Romance, School, Shoujo Ai",ONA,6.57
Momo e no Tegami,"Supernatural, Drama",Movie,7.63
.hack//Quantum: Sore ike! Bokura no Chimuchimu-chan!!,"Game, Comedy",Special,6.41
Kuragehime: Soreike! Amars Tankentai,"Adventure, Comedy, Josei",Special,5.64
Pet Life,Hentai,OVA,6.32
Ben-To,"Action, Comedy, Martial Arts",TV,7.28
Mashiro-iro Symphony: The Color of Lovers,"Harem, Drama, Romance, School",TV,7.11
Xi Avant,"Adventure, Sci-Fi",Movie,6.24
Spelunker Sensei,Comedy,OVA,5.11
Shimanchu MiRiKa,Slice of Life,Special,5.55
Hotarubi no Mori e,"Drama, Romance, Shoujo, Supernatural",Movie,8.38
Kyouhaku: Owaranai Ashita - Special Stage,Hentai,Special,5.26
Gyo,Horror,OVA,5.45
Deadman Wonderland: Akai Knife Tsukai,"Action, Sci-Fi, Horror, Shounen",OVA,6.98
Menkui!,Hentai,OVA,7.12
Gakuen 3,Hentai,OVA,6.53
Bi-chiku Beach: Nangoku Nyuujoku Satsueikai,Hentai,OVA,6.41
Ona x2,Hentai,OVA,5.5
Otoko no Ko Ojousama,Hentai,OVA,6.12
"Baka to Test to Shoukanjuu: Matsuri - Sentaku ni Yotte Tenkai ga Kawaru ""LIPS Eizou""","Comedy, Parody",ONA,6.82
Boyfriend,"Sports, Romance, Shoujo",Special,5.74
Animal Dance,"Music, Dementia",Movie,4.83
Digimon Xros Wars: Aku no Death General to Nanatsu no Oukoku,"Action, Adventure, Fantasy, Comedy, Shounen",TV,7.16
Perfect Day,Music,Music,7.39
Aquarion Evol,"Action, Comedy, Drama, Fantasy, Mecha, Romance, Sci-Fi",TV,7.14
Rain Town,Drama,ONA,7.19
Kyoukaisenjou no Horizon,"Action, Sci-Fi, Fantasy",TV,7.1
JK to Inkou Kyoushi 4,Hentai,OVA,6.65
Ran->Sem: Hakudaku Delmo Tsuma no Miira Tori,Hentai,OVA,6.88
Puu-Neko,Comedy,TV,Unknown
Kimi to Boku.,"Comedy, Drama, Romance, School, Shounen, Slice of Life",TV,7.7
Exper Zenon,"Action, Sci-Fi",OVA,5.57
Seitokai no Ichizon Lv.2,"Harem, Comedy, Parody, School",ONA,7.38
Manyuu Hikenchou,"Action, Comedy, Historical, Ecchi, Samurai, Seinen",TV,6.22
Phantom Yuusha Densetsu,"Action, Military, Drama, Seinen",OVA,5.33
Sayonara Zetsubou Sensei Special,"Comedy, Mystery, Parody, Shounen",Special,7.51
God Eater Prologue,"Action, Fantasy, Military, Sci-Fi",Special,6.69
Ie Naki Ko Remy Specials,"Adventure, Drama",Special,7.54
Haiyoru! Nyaruani: Remember My Love(craft-sensei) Special,"Comedy, Sci-Fi",Special,6.19
Beelzebub Specials,"Action, Comedy, Supernatural, Demons, School, Shounen",Special,7.37
Otohime Connection,"Slice of Life, Mystery, Drama, Romance, Shoujo",OVA,6.22
"Sengoku Basara Two: Ryuko, Itadaki no Chikai! Atsuki Mirai e Kakeru Tamashii!!","Action, Historical, Samurai",Special,7.27
Shocking Pink!,"Harem, Hentai",OVA,6.88
Blood-C,"Action, Mystery, Horror, Supernatural, Vampire, School",TV,6.56
Higurashi no Naku Koro ni Kira,"Mystery, Parody",OVA,6.54
Yuru Yuri,"Slice of Life, Comedy, School, Shoujo Ai",TV,7.6
Hetalia World Series Specials,"Comedy, Historical, Parody",Special,7.53
Ojiisan no Lamp,"Drama, Historical",Movie,7.57
Bannou Yasai Ninninman,"Comedy, Supernatural",Movie,6.01
Tansu Warashi.,"Slice of Life, Comedy, Supernatural",Movie,6.78
Gosick: Utsukushiki Kaibutsu wa Konton no Sen wo Shimiru,"Mystery, Historical, Shounen",Special,7.07
Shiawase Haitatsu Taneko,Comedy,TV,Unknown
Inazuma Eleven Go,"Shounen, Sports, Super Power",TV,6.98
Hoero! Bun Bun (Movie),Kids,Movie,Unknown
Toyama Kankou Anime Project,"Slice of Life, Historical",Special,5.48
Usavich IV,Comedy,TV,6.65
Anemone,"Magic, Supernatural, Drama",OVA,6.48
Mahou Shoujo Sonico★Magica,"Music, Parody",ONA,5.82
Working'!!,"Comedy, Romance, Seinen, Slice of Life",TV,7.87
Duel Masters Victory,"Action, Adventure, Comedy, Shounen",TV,5.82
Shinseiki Duel Masters Flash,"Comedy, Kids",TV,5.8
Duel Masters Zero,"Action, Game, Kids",TV,5.99
Duel Masters Cross,"Action, Adventure, Comedy, Shounen",TV,6.35
Duel Masters Cross Shock,"Action, Adventure, Comedy, Shounen",TV,6.2
Detective Conan Magic File 5: Niigata - Tokyo Omiyage Capriccio,"Adventure, Police, Comedy, Mystery, Shounen",OVA,7.35
Working'!! Announcement Specials,Comedy,ONA,6.79
Fujilog,Comedy,TV,Unknown
Doraemon Movie 31: Shin Nobita to Tetsujin Heidan - Habatake Tenshi-tachi,"Adventure, Comedy, Kids, Fantasy, Mecha, Shounen",Movie,7.91
Kimi ni Todoke 2nd Season: Minitodo Gekijou,"Comedy, Romance, Shoujo",Special,7.32
Hato no Oyome-san,Comedy,TV,Unknown
Genki!! Ekoda-chan,Comedy,TV,Unknown
Shuukan Shimakou,Comedy,TV,Unknown
The Epic Of ZektBach,"Action, Supernatural, Fantasy",OVA,5.86
Rinkan Club,Hentai,OVA,6.61
Oretachi ni Tsubasa wa Nai: Hadairo Ritsu Kyuuwari Zou!?,"Drama, Ecchi, Fantasy, Harem, Romance",OVA,6.43
Precure All Stars GoGo Dream Live!,"Action, Fantasy, Magic, Shoujo",Special,6.83
Akebi no Hana: Maho,Hentai,OVA,5.75
Betsu ni Anta no Tame ni Ookiku Natta n ja Nai n Dakara ne!!,Hentai,OVA,6.21
Yakyuukyou no Uta,"Action, Drama, Sports",TV,6.49
Machine Hayabusa,"Action, Cars, Sports, Shounen",TV,6.18
Yakyuukyou no Uta: Kita no Ookami Minami no Tora,"Action, Sports, Drama",Movie,Unknown
Korogashi Ryouta,"Action, Comedy, Seinen",OVA,Unknown
Kamisama no Memochou,Mystery,TV,7.54
Inshitsu Otaku ni Ikareru Kanojo,Hentai,OVA,6.15
Ro-Kyu-Bu!,"Comedy, Ecchi, School, Sports",TV,6.84
Tennis no Ouji-sama: Another Story II - Ano Toki no Bokura,"Sports, Shounen",OVA,7.54
Naisho no Wakana-san,Hentai,OVA,5.96
C³,"Action, Comedy, Ecchi, School, Supernatural",TV,6.66
Mobile Suit Gundam 0083: Stardust Memory - The Mayfly of Space,"Action, Military, Sci-Fi, Space, Drama, Mecha",Special,6.01
Astarotte no Omocha! EX,"Comedy, Demons, Ecchi, Fantasy, Romance, Seinen",OVA,6.65
Mononoke Dance,"Music, Dementia",Music,5.12
Chuunen Punk,Music,Music,4.67
Cafe de Oni,Music,Music,4.47
Persona 4 the Animation,"Sci-Fi, Adventure, Mystery, Super Power, Supernatural, School",TV,7.52
Naruto: Shippuuden Movie 5 - Blood Prison,"Action, Adventure, Martial Arts, Super Power, Mystery, Shounen",Movie,7.46
Reunion,"Harem, Hentai",OVA,6.59
s.CRY.ed Alteration I: Tao,"Action, Sci-Fi, Adventure, Super Power, Shounen",Movie,6.91
Tokimeki Tonight Recaps,"Comedy, Fantasy, Romance, Shoujo, Vampire",Special,6.23
VitaminX Addiction,"Romance, School",OVA,6.1
Hayabusa: Back to the Earth - Kikan,Historical,Movie,Unknown
Hayabusa: Back to the Earth,Historical,Movie,Unknown
Hidan no Aria: Butei ga Kitarite Onsen Kenshuu,"Action, Mystery, Comedy, Romance",Special,6.82
Rerere no Tensai Bakabon,Comedy,TV,6.22
R-15,"Comedy, Ecchi, Harem, Romance, School",TV,6.5
Mirai Nikki,"Action, Mystery, Psychological, Shounen, Supernatural, Thriller",TV,7.54
Tengen Toppa Gurren Lagann: Ore no Gurren wa Pikka-Pika!!,"Action, Adventure, Comedy, Mecha, Sci-Fi",OVA,6.78
Hayan Ma-eum Baeggu,Adventure,TV,Unknown
Mardock Scramble: The Second Combustion,"Action, Psychological, Sci-Fi",Movie,7.37
Ski Jumping Pairs: Road to Torino 2006,"Comedy, Sports",Movie,5.29
Mahou Sensei Negima!: Mou Hitotsu no Sekai Extra - Mahou Shoujo Yue♥,"Action, Adventure, Magic, Ecchi, Fantasy, School, Shounen",OVA,7.27
Tibet Inu Monogatari,Adventure,Movie,7.3
Shiodome Cable TV,Comedy,TV,Unknown
Denpa Onna to Seishun Otoko: Mayonaka no Taiyou,"Sci-Fi, Comedy",Special,7.32
Deva Zan,"Action, Fantasy",Special,5.04
Gintama: Dai Hanseikai,"Action, Comedy, Parody, Samurai",Special,8.07
Ao no Exorcist: Ura Ex,"Action, Fantasy, Supernatural, Shounen",Special,7.1
Mars,"Action, Mecha, Sci-Fi, Shounen",OVA,Unknown
Running Boy: Star Soldier no Himitsu,"Sci-Fi, Space",Movie,Unknown
Naruto Soyokazeden Movie: Naruto to Mashin to Mitsu no Onegai Dattebayo!!,"Action, Comedy, Martial Arts, Shounen, Super Power",Movie,6.97
Fireball Special,"Comedy, Sci-Fi",Special,6.3
Imouto Paradise!,Hentai,OVA,6.63
Morita-san wa Mukuchi.,"Comedy, School, Slice of Life",TV,6.53
Omake,Comedy,Movie,5.27
Maria†Holic: Run Run Riru Ran Ran Rara,"Comedy, Music",Music,5.77
Blood-C: The Last Dark,"Action, Horror, Supernatural, Vampire",Movie,7.2
Tentacle and Witches,"Hentai, Supernatural, Magic",OVA,7.13
Sore Ike! Anpanman: Sukue! Kokorin to Kiseki no Hoshi,"Comedy, Fantasy, Kids",Movie,Unknown
Sore Ike! Anpanman: Utatte Teasobi! Anpanman to Mori no Takara,"Comedy, Fantasy, Kids",Movie,Unknown
Naruto: Honoo no Chuunin Shiken! Naruto vs. Konohamaru!!,"Action, Adventure, Martial Arts, Shounen, Super Power",Movie,7.16
Saint Seiya: Legend of Sanctuary,"Sci-Fi, Adventure, Fantasy, Shounen",Movie,6.25
Muybridge no Ito,Drama,Movie,6.09
Appleseed XIII Remix Movie 1: Yuigon,"Action, Mecha, Military, Sci-Fi, Police",Movie,6.41
Magic Tree House,"Adventure, Magic",Movie,6.97
Downloader,Music,Music,5.96
Appleseed XIII Remix Movie 2: Yogen,"Action, Mecha, Military, Sci-Fi, Police",Movie,6.41
Bloods: Inraku no Ketsuzoku 2,Hentai,OVA,6.93
Yume Kui: Tsurumiku Shiki Game Seisaku,Hentai,OVA,6.77
Asa kara Zusshiri Milk Pot,Hentai,OVA,6.06
Ulysses 31 Pilot,"Action, Adventure, Sci-Fi, Space",Special,5.82
Tekken: Blood Vengeance,"Action, Fantasy, Martial Arts, Sci-Fi, Supernatural",Movie,6.66
Detective Conan OVA 11: A Secret Order from London,"Adventure, Police, Comedy, Mystery, Shounen",OVA,7.39
Yasai no Yousei: N.Y.Salad,Kids,TV,Unknown
Yasai no Yousei: N.Y.Salad 2nd Series,Kids,TV,Unknown
Manga Nihon Keizai Nyuumon,"Slice of Life, Historical, Drama, Seinen",TV,Unknown
Houkago no Pleiades: Manner Movie,Magic,Movie,5.35
Plastic Neesan,"Comedy, School, Seinen",ONA,7.26
Towa no Quon 2: Konton no Ranbu,"Action, Sci-Fi, Mystery, Super Power, Supernatural",Movie,7.39
Towa no Quon 3: Mugen no Renza,"Action, Sci-Fi, Super Power, Psychological, Supernatural",Movie,7.49
Towa no Quon 4: Guren no Shoushin,"Action, Sci-Fi, Super Power, Supernatural",Movie,7.6
Towa no Quon 5: Souzetsu no Raifuku,"Action, Sci-Fi, Super Power, Supernatural",Movie,7.56
Towa no Quon 6: Towa no Quon,"Action, Sci-Fi, Super Power, Supernatural",Movie,7.64
Soliton no Akuma,"Military, Drama, Sci-Fi",Movie,5.98
Boku wa Tomodachi ga Sukunai,"Ecchi, Slice of Life, Comedy, Harem, Romance, School",TV,7.27
Korekuraide Utau,Music,Music,6.87
Mawaru Penguindrum,"Mystery, Comedy, Dementia, Psychological, Drama",TV,7.98
Sojunghan Nal-ui Kkum,"Comedy, Drama, Romance",Movie,6.49
Maid Ane,Hentai,OVA,6.13
Tennis no Ouji-sama Movie 2: Eikokushiki Teikyuu Shiro Kessen!,"Action, Comedy, Sports, School, Shounen",Movie,7.47
Konjiki no Gash Bell!!: Hashire Gash!! Ubawareta Umagon,"Adventure, Comedy, Magic, Shounen, Supernatural",OVA,6.59
Planetes Picture Drama,"Comedy, Sci-Fi, Space",Special,5.66
Precure kara Minna e no Ouen Movie,"Fantasy, Magic, Shoujo",ONA,6.06
A-Channel: +A-Channel,"Comedy, School, Slice of Life, Seinen",Special,6.97
Panty & Stocking in Sanitarybox,"Action, Comedy, Parody, Dementia, Supernatural, Ecchi",Special,6.42
Pokemon Movie 14 Black: Victini to Shiroki Eiyuu Reshiram,"Adventure, Comedy, Drama, Fantasy, Kids",Movie,6.63
Jingi,"Adventure, Police, Drama",OVA,Unknown
Saru to Kani no Gassen,Drama,Movie,5.12
Tora-chan no Kankan Mushi,Drama,Movie,5.28
Kikou Kai Galient OVA,"Action, Sci-Fi, Fantasy, Mecha",OVA,6.01
Lupin tai Holmes,Mystery,Special,6.08
Shita-kiri Suzume,Drama,Movie,Unknown
Kachikachi Yama,Drama,Movie,5.68
Momotarou,Drama,Movie,Unknown
Kintarou,Drama,Movie,Unknown
Issunboushi,Drama,Movie,Unknown
Robot Taekwon V,"Action, Mecha",Movie,4.84
Buta Himesama,"Hentai, Supernatural, Fantasy",OVA,5.6
Hikaru no Go: Sabaki no Ikkyoku! Inishie no Hana yo Sake!!,"Game, Comedy, Supernatural, Shounen",OVA,7.41
Detective Conan vs. Wooo,"Adventure, Comedy, Mystery, Police, Shounen",ONA,6.07
Mahou Shoujo Elena,"Hentai, Supernatural, Magic",OVA,6.51
Soccer Fever,"Historical, Sports",TV,Unknown
SKET Dance: Tettei Bunseki Special,"School, Shounen",Special,7.02
Eroge! H mo Game mo Kaihatsu Zanmai,Hentai,OVA,7.57
Dead Heat,"Action, Sports, Mecha, Sci-Fi",OVA,5.49
Kore wa Zombie Desu ka? of the Dead,"Action, Harem, Comedy, Supernatural, Magic, Ecchi",TV,7.56
Haramasete Seiryuu-kun!,"Comedy, Harem, Hentai",OVA,6.46
Guilty Crown,"Action, Sci-Fi, Super Power, Drama, Romance, Mecha",TV,7.52
IS: Infinite Stratos Encore - Koi ni Kogareru Rokujuusou,"Action, Sci-Fi, Harem, Comedy, Ecchi, Mecha",OVA,6.92
Softenni Specials,"Comedy, Ecchi",Special,6.1
Kayoe! Chuugaku,"Comedy, School",TV,Unknown
Un-Go,"Mystery, Supernatural",TV,7.4
Chime,Music,Music,5.94
Chihayafuru,"Drama, Game, Josei, School, Slice of Life, Sports",TV,8.23
Copihan,"Comedy, School, Sci-Fi",ONA,5.47
MonHun Nikki Girigiri Airou Mura G,"Action, Comedy",TV,6.06
"Ikoku Meiro no Croisée The Animation: Ongakkai ""Récital""","Slice of Life, Historical, Seinen",Special,7.35
Kami nomi zo Shiru Sekai: 4-nin to Idol,"Comedy, Music, Shounen, Supernatural",OVA,7.32
Nichijou: Original Jikai Yokoku,"Slice of Life, Comedy, School",Special,7.0
Mobile Suit Gundam AGE,"Action, Mecha, Sci-Fi, Space",TV,6.49
Pucca 2,"Action, Comedy, Parody, Romance",TV,6.52
Toumei Shounen Tantei Akira,"Action, Shounen",Special,5.25
Alps no Shoujo Heidi Pilot,"Comedy, Drama, Slice of Life",Special,5.35
UFO Senshi Dai Apolon 2,"Action, Sci-Fi, Mecha",TV,Unknown
Ranma ½: Tendou-ke no Oyobidenai Yatsura!,"Comedy, Martial Arts, Slice of Life",Special,6.92
Sengoku Majin Goushougun (Movie),"Mecha, Parody, Sci-Fi",Movie,6.05
Suite Precure♪ Movie: Torimodose! Kokoro ga Tsunagu Kiseki no Melody♪,"Kids, Magic, Fantasy, Shoujo",Movie,6.99
Ranma ½: Totteoki Talk - Best of Memories,"Slice of Life, Comedy, Martial Arts",OVA,7.02
Ranma ½: 1994 Music Calendar,"Slice of Life, Martial Arts, Comedy",OVA,6.64
Ranma ½: DoCo Music Video,"Comedy, Martial Arts, Music, Slice of Life",OVA,6.85
Ranma ½: Battle ga Ippai 29-nin no Korinai Yatsura,"Comedy, Martial Arts, Slice of Life",OVA,7.16
Wizard Girl Ambitious,"Fantasy, Hentai",OVA,6.66
Ikoku Meiro no Croisée: Yune & Alice,"Historical, Seinen, Slice of Life",Special,6.35
Baka to Test to Shoukanjuu: Spinout! Sore ga Bokura no Nichijou,"Comedy, Romance, School, Super Power",Special,7.24
Double-J,"Comedy, School, Shounen",TV,5.5
Fullmetal Alchemist: The Sacred Star of Milos Specials,"Comedy, Magic, Fantasy",ONA,6.97
Manyuu Hikenchou Specials,"Action, Ecchi, Seinen",Special,6.17
Inumarudashi,Comedy,TV,5.24
Shinryaku! Ika Musume: Ika Ice Tabena-ika?,Music,Music,6.53
Seibu Tetsudou Ekiin Tako-chan,"Comedy, Parody, Police, Slice of Life",ONA,Unknown
Euphoria,Hentai,OVA,6.1
Game Tengoku: The Game Paradise!,"Action, Adventure, Comedy, Mecha",OVA,Unknown
Penguin no Mondai Max,"Comedy, Kids",TV,Unknown
Penguin no Mondai DX?,"Comedy, Kids",TV,Unknown
Sorette♡Dakara ne!,Slice of Life,ONA,5.07
Tennis no Ouji-sama: Pair Prince,"Comedy, Sports, Drama, Shounen",Special,7.24
Steins;Gate: Oukoubakko no Poriomania,"Sci-Fi, Comedy, Thriller",Special,8.34
Scan2Go,"Game, Cars, Space, Kids",TV,6.08
Koukaku Kidoutai: Stand Alone Complex - Tachikoma na Hibi (TV),"Sci-Fi, Comedy, Mecha",TV,7.28
Ghost Messenger,"Action, Supernatural",OVA,Unknown
Saki Achiga-hen: Episode of Side-A,"Game, School, Slice of Life",TV,7.33
Nurarihyon no Mago: Gekitou Dai Futsal Taikai! Nuragumi W Cup!!,"Action, Demons, Shounen, Sports, Supernatural",Special,6.49
Dame Oyaji,"Slice of Life, Comedy",TV,Unknown
Jungle Kurobee,Comedy,TV,Unknown
Kyousou Giga,"Action, Fantasy, Supernatural",ONA,6.94
Boku wa Tomodachi ga Sukunai Episode 0,"Slice of Life, Comedy, Romance, School",OVA,6.75
Aoi Hitomi no Onnanoko no Ohanashi,"Drama, Historical",Special,Unknown
Waza no Tabibito,"Adventure, Fantasy",Movie,5.18
Ikoku Meiro no Croisée Picture Drama,"Historical, Seinen, Slice of Life",Special,6.38
Hakoiri Shoujo: Virgin Territory,Hentai,OVA,5.93
Kakko Kawaii Sengen! 2,Comedy,TV,5.85
Ultraman Kids: M7.8 Sei no Yukai na Nakama,"Kids, Super Power",Movie,5.61
Pokemon: Pikachu no Fuyuyasumi (2000),"Adventure, Comedy, Fantasy, Kids",OVA,6.43
Pokemon: Pikachu no Fuyuyasumi (2001),"Adventure, Comedy, Fantasy, Kids",OVA,6.41
Kowarekake no Orgel (Movie),"Sci-Fi, Music, Slice of Life, Drama",Movie,7.32
Seikon no Qwaser II Picture Drama,Ecchi,Special,6.01
Tantei Opera Milky Holmes: Summer Special,"Comedy, Mystery, Super Power",Special,6.98
Queen's Blade OVA,"Action, Adventure, Ecchi, Fantasy",OVA,6.36
Nogizaka Haruka no Himitsu: Finale,"Comedy, Romance",OVA,7.35
R-15: R15 Shounen Hyouryuuki,"Adventure, Harem, Comedy, Parody, Romance, Ecchi",OVA,6.72
Itsuka Tenma no Kuro Usagi: Kokoro Utsuri no Toukoubi - School Attendance Day,"Comedy, Supernatural, Romance, Ecchi, Vampire, Shounen",OVA,6.95
Hourou Musuko Specials,"Drama, School",Special,7.63
Nekogami Yaoyorozu: Ohanami Ghostbusters,"Comedy, Supernatural, Seinen",OVA,6.68
Mobile Suit Gundam: The Origin,"Action, Mecha, Military, Sci-Fi, Shounen, Space",OVA,8.36
Innocent: Shoujo Memoria,Hentai,OVA,6.02
Mushi no Tameiki,Music,Music,5.49
Tsuyoshi Shikkari Shinasai: Tsuyoshi no Time Machine de Shikkari Shinasai,"Comedy, Drama, Romance, School, Shounen, Slice of Life",Movie,Unknown
Koukaku Kidoutai: Stand Alone Complex - The Laughing Man - Tachikoma na Hibi,"Sci-Fi, Comedy, Mecha",Special,6.79
Koukaku Kidoutai: Stand Alone Complex 2nd GIG - Individual Eleven - Tachikoma na Hibi,"Sci-Fi, Comedy, Mecha",Special,6.88
Koukaku Kidoutai: Stand Alone Complex - Tachikoma na Hibi - Interval,"Sci-Fi, Comedy, Mecha",Special,6.48
Koukaku Kidoutai: Stand Alone Complex - Solid State Society 3D - Tachikoma na Hibi,"Sci-Fi, Comedy, Mecha",Special,6.71
Pants Pankurou,"Slice of Life, Comedy, Kids",TV,Unknown
Toei Robot Girls,"Parody, Mecha, Sci-Fi",ONA,5.31
High Score,"Slice of Life, Comedy, School, Shoujo",TV,5.62
Heavy,"Action, Drama, Sports",Movie,Unknown
Kagaku Bouken-tai Tansar 5,"Adventure, Mystery, Sci-Fi, Supernatural",TV,Unknown
Circuit no Ookami II: Modena no Ken,"Cars, Seinen",OVA,Unknown
48x61,"Sports, Comedy",ONA,5.3
Zettai Zetsumei Dangerous Jiisan (2004),"Comedy, Kids",TV,Unknown
Stray Sheep: Poe no Chicchana Daibouken,"Comedy, Kids",TV,Unknown
Ganbare!! Nattou-san,Comedy,TV,Unknown
Fujilog 2nd Season,Comedy,TV,Unknown
